species,j,k,eta,sigma_mu
0.00000,16.73777,0.53686,2.05462,0.00537
0.00000,813.27917,0.21450,2.00418,0.00593
0.00000,-1.72442,0.69508,3.45331,0.00334
0.00000,-12.56285,0.48417,2.45079,0.01026
0.00000,4.11890,0.38397,2.00798,0.00645
0.00000,7.93444,0.67891,1.88564,0.00782
0.00000,0.95719,0.59147,1.83835,0.01111
0.00000,4.58914,0.62952,2.19479,0.00257
0.00000,14.02496,0.43415,2.13359,0.00884
0.00000,176.56041,0.43538,1.61894,0.00296
0.00000,0.11371,1.11013,2.24054,0.00442
0.00000,-0.16146,0.50658,2.10060,0.00579
0.00000,-4.03482,0.48803,2.97116,0.01024
0.00000,639.52209,0.30937,1.87214,0.00042
0.00000,22.54014,0.50574,1.73751,0.00436
0.00000,4.76726,0.52521,1.65103,0.00910
0.00000,11.02408,0.45403,1.80716,0.00699
0.00000,-1.18697,0.61994,2.51096,0.00985
0.00000,15.73506,0.57414,1.93224,0.00354
0.00000,139.43341,0.47027,1.85001,0.00231
0.00000,155.53722,0.39637,1.90235,0.00361
0.00000,-0.51232,0.79224,2.95524,0.00229
0.00000,-17.32059,0.55786,1.98054,0.00839
0.00000,480.39590,0.17493,1.73605,0.00634
0.00000,116.84467,0.45634,1.83720,0.00458
0.00000,-11.79853,0.56647,2.29130,0.00872
0.00000,-2.73872,0.47527,2.19940,0.00929
0.00000,402.74692,0.26679,1.72565,0.00065
0.00000,196.74219,0.46958,1.87999,0.00038
0.00000,23.68840,0.49185,1.75723,0.00686
0.00000,324.33151,0.40231,1.98893,0.00093
0.00000,1956.18384,0.09480,2.00619,0.00651
0.00000,-8.19454,0.56494,2.72195,0.00833
0.00000,876.98059,0.24514,1.77695,0.00130
0.00000,1.97183,0.55761,2.10897,0.00655
0.00000,18.37302,0.47670,1.84869,0.00885
0.00000,-6.66417,0.58582,2.43463,0.00754
0.00000,5.05850,0.61875,1.94316,0.00749
0.00000,0.61116,0.51274,2.06995,0.00648
0.00000,-7.10387,0.25018,4.27522,0.01825
0.00000,11.36197,0.47080,2.04187,0.00660
0.00000,4891.73389,0.05405,2.01116,0.00546
0.00000,49.47693,0.58137,1.98283,0.00051
0.00000,-1.53415,0.71536,4.48637,0.00157
0.00000,7.50745,0.49709,1.98977,0.00709
0.00000,164.40749,0.42567,1.84962,0.00298
0.00000,-0.82775,0.40501,2.09330,0.01029
0.00000,-1.07060,0.55870,1.68704,0.00462
0.00000,1.66631,0.55055,1.96209,0.00849
0.00000,13.19239,0.54294,1.49374,0.00846
0.00000,-1.45339,0.51593,2.66530,0.00510
0.00000,1724.63806,0.19212,1.30789,0.00034
0.00000,1.17217,0.58705,2.01254,0.00672
0.00000,186.08519,0.51913,1.86269,0.00049
0.00000,-0.25745,0.40003,1.70144,0.00992
0.00000,7.17876,0.45535,1.97970,0.01092
0.00000,36.86659,0.39885,1.89372,0.00654
0.00000,-3.08147,0.50975,1.75064,0.00483
0.00000,14.69724,0.48587,1.98214,0.00766
0.00000,248.91301,0.36556,1.92145,0.00197
0.00000,302.81033,0.23626,1.64783,0.00736
0.00000,2.17192,0.70081,2.03307,0.00734
0.00000,2.44555,0.48404,1.62674,0.01013
0.00000,75.86965,0.46374,2.06885,0.00450
0.00000,3.67721,0.47937,1.52710,0.00700
0.00000,-4.57155,0.56402,3.01058,0.00525
0.00000,12.37086,0.54139,2.05276,0.00681
0.00000,52.50296,0.47063,1.90205,0.00613
0.00000,145.01544,0.39334,1.86584,0.00362
0.00000,2385.87329,0.11163,1.85981,0.00040
0.00000,6.77062,0.51829,2.01378,0.00707
0.00000,22.85957,0.51305,1.88772,0.00648
0.00000,24.06833,0.52960,2.16335,0.00591
0.00000,640.90240,0.33479,1.64226,0.00040
0.00000,3.18891,0.63420,1.42136,0.00616
0.00000,3.41099,0.46036,1.21462,0.01814
0.00000,48.30244,0.49827,1.81878,0.00548
0.00000,0.21174,0.45196,2.32695,0.00365
0.00000,496.40515,0.31678,1.74775,0.00241
0.00000,829.47729,0.24813,1.78453,0.00030
0.00000,64.13287,0.40844,1.79945,0.00614
0.00000,1.23400,0.42437,3.16640,0.01907
0.00000,217.51788,0.40590,1.93727,0.00195
0.00000,20.83597,0.45452,1.54516,0.00834
0.00000,167.36908,0.43911,1.61334,0.00395
0.00000,131.49284,0.48454,1.67680,0.00149
0.00000,73.64451,0.45609,1.88197,0.00506
0.00000,26.91093,0.48977,1.76962,0.00822
0.00000,124.01160,0.36934,1.89102,0.00402
0.00000,-7.85779,0.55497,1.85079,0.00670
0.00000,553.09851,0.33607,1.96092,0.00063
0.00000,2.20381,0.69204,0.96625,0.00379
0.00000,87.15289,0.46142,1.96226,0.00602
0.00000,-22.98223,0.42525,1.96726,0.00667
0.00000,-3.83372,0.47423,1.98684,0.00903
0.00000,11.88337,0.37621,2.03488,0.00912
0.00000,1.31264,0.59971,1.78143,0.00660
0.00000,307.12247,0.36757,1.80932,0.00292
0.00000,75.53780,0.51132,1.70096,0.00347
0.00000,-1.71848,0.42725,2.78572,0.00613
0.00000,213.59982,0.43256,1.84240,0.00240
0.00000,-3.60314,0.39595,2.18653,0.00814
0.00000,1.53399,0.67668,1.88542,0.00668
0.00000,-15.26372,0.54107,2.33149,0.00816
0.00000,13.18093,0.50470,1.72569,0.00920
0.00000,32.18455,0.48876,1.87322,0.00605
0.00000,-0.59425,0.49227,3.23669,0.00577
0.00000,-11.60646,0.53719,2.62853,0.00700
0.00000,-3.20485,0.55525,2.24709,0.00720
0.00000,-3.14947,0.71469,1.99754,0.00524
0.00000,88.80277,0.44447,1.99746,0.00398
0.00000,0.36990,1.18413,1.36170,0.00164
0.00000,28.00584,0.46280,1.99969,0.00599
0.00000,1.86690,0.76529,1.73821,0.00424
0.00000,4.63761,0.54814,1.87456,0.01040
0.00000,198.99136,0.29504,1.78077,0.00661
0.00000,486.80130,0.29349,1.83427,0.00240
0.00000,14.28513,0.52255,2.04212,0.00703
0.00000,6.62325,0.56173,2.01102,0.00793
0.00000,139.51350,0.43807,2.08539,0.00282
0.00000,199.15587,0.38438,1.77271,0.00640
0.00000,0.62283,0.50608,2.02098,0.01115
0.00000,124.53403,0.44424,1.85016,0.00505
0.00000,-1.94068,0.61481,2.21388,0.00624
0.00000,-0.25574,0.49447,4.48413,0.00259
0.00000,-0.42301,0.78004,3.58571,0.01130
0.00000,2.48816,0.52579,1.94283,0.00804
0.00000,-7.07851,0.64073,2.54774,0.01167
0.00000,15.64321,0.48267,1.58604,0.00701
0.00000,-5.49694,0.79549,2.08779,0.00856
0.00000,8.33243,0.43093,1.53620,0.00943
0.00000,3.16667,0.57974,1.89367,0.00825
0.00000,-5.68205,0.38798,2.02110,0.00751
0.00000,-12.37854,0.53631,2.13767,0.00648
0.00000,-0.24124,0.62567,2.03788,0.00778
0.00000,2634.28125,0.00709,2.69760,0.00116
0.00000,71.14259,0.27826,2.30602,0.00278
0.00000,4.90619,0.50418,2.06849,0.00809
0.00000,252.01158,0.38701,1.88278,0.00202
0.00000,197.86940,0.34482,1.94723,0.00430
0.00000,35.02689,0.42740,1.94845,0.00606
0.00000,-11.37853,0.55104,2.19759,0.00778
0.00000,-3.74678,0.40622,2.10381,0.00762
0.00000,-4.59502,0.49456,1.96681,0.00749
0.00000,16.18107,0.46993,1.73294,0.00687
0.00000,83.93385,0.42110,1.91975,0.00590
0.00000,-2.00044,0.75010,4.45501,0.00613
0.00000,-2.23866,0.51849,2.18832,0.00665
0.00000,51.72610,0.44366,2.02987,0.00614
0.00000,31.69432,0.49572,1.79713,0.00595
0.00000,156.91542,0.41121,1.96954,0.00267
0.00000,-3.42837,1.01550,4.22342,0.00862
0.00000,2.30736,0.53493,1.78348,0.00904
0.00000,-4.97761,0.73001,3.97724,0.00873
0.00000,94.07743,0.36888,1.77469,0.00295
0.00000,21.90166,0.47037,1.69590,0.00644
0.00000,102.73507,0.48633,1.61732,0.00168
0.00000,248.12245,0.47805,1.80435,0.00078
0.00000,119.96922,0.38661,2.02195,0.00235
0.00000,-3.78023,0.37983,2.18493,0.00678
0.00000,3430.67358,0.07432,2.02056,0.00532
0.00000,34.03796,0.29006,1.48702,0.00911
0.00000,175.44543,0.32437,1.68733,0.00379
0.00000,188.68123,0.33492,1.85909,0.00344
0.00000,30.68645,0.50627,1.82704,0.00637
0.00000,1340.61707,0.20787,1.91214,0.00035
0.00000,-16.68312,0.54488,2.23095,0.00826
0.00000,-0.00056,0.54866,1.50457,0.01138
0.00000,40.13195,0.48519,1.84896,0.00711
0.00000,-1.74449,0.62530,2.07516,0.00825
0.00000,10.17715,0.46747,1.89960,0.00682
0.00000,0.73885,0.80174,2.85843,0.00459
0.00000,-8.90952,0.51351,2.17738,0.00759
0.00000,11.68651,0.51957,1.91905,0.00836
0.00000,196.52049,0.42202,1.86004,0.00111
0.00000,18.11936,0.45677,1.88464,0.00688
0.00000,-7.36039,0.59652,2.25064,0.00632
0.00000,1.78832,0.51671,1.82653,0.00800
0.00000,962.10992,0.28882,1.98514,0.00031
0.00000,-12.45276,0.50855,2.19149,0.00698
0.00000,-8.98195,0.55706,2.19516,0.00633
0.00000,-16.03626,0.55828,2.06439,0.00744
0.00000,-1.04525,0.36871,2.32778,0.01341
0.00000,80.63028,0.63638,1.87561,0.00042
0.00000,39.93571,0.49294,1.96553,0.00452
0.00000,14.27990,0.53752,1.44638,0.00734
0.00000,116.91650,0.38617,1.88316,0.00462
0.00000,-3.67950,0.57823,1.27971,0.01029
0.00000,370.57788,0.32219,1.80973,0.00370
0.00000,11.75860,0.41907,1.95815,0.00763
0.00000,-6.52550,0.25340,2.08276,0.00899
0.00000,-12.82582,0.73278,3.10792,0.00682
0.00000,-3.00855,0.65331,3.43759,0.00851
0.00000,22.28663,0.50236,1.94067,0.00712
0.00000,-8.56766,0.55761,2.31891,0.00903
0.00000,15.77035,0.44917,2.15054,0.00517
0.00000,2.04558,0.66473,1.22388,0.00345
0.00000,13.57679,0.42678,1.45065,0.00968
0.00000,-0.76773,0.49192,2.04929,0.00994
0.00000,54.78556,0.50195,1.64200,0.00247
0.00000,43.69324,0.46926,1.88248,0.00644
0.00000,0.91554,1.19296,0.95398,0.00527
0.00000,-0.56640,0.59423,2.85991,0.00343
0.00000,-0.02855,0.46531,2.94172,0.00516
0.00000,256.29883,0.38953,1.83397,0.00237
0.00000,2.70192,0.72703,1.84666,0.00802
0.00000,132.19402,0.53883,1.72378,0.00084
0.00000,-1.02840,1.30112,3.08501,0.00125
0.00000,106.31808,0.45551,1.81217,0.00352
0.00000,109.65420,0.30339,1.63727,0.00695
0.00000,2.21723,0.71973,2.04451,0.00789
0.00000,3.12773,0.55022,2.12174,0.00576
0.00000,20.65811,0.67695,1.49446,0.00677
0.00000,39.50445,0.53265,1.59986,0.00607
0.00000,3.05785,0.54384,1.12302,0.00607
0.00000,0.66117,0.73501,1.46534,0.00751
0.00000,-23.63134,0.70092,2.26268,0.00513
0.00000,28.60570,0.45646,1.54110,0.00868
0.00000,-1.02569,1.17773,3.36208,0.00053
0.00000,4.78730,0.89860,1.29914,0.00301
0.00000,0.89508,0.64078,2.09034,0.00568
0.00000,109.44174,0.45671,1.83937,0.00228
0.00000,32.37504,0.36120,1.80476,0.00946
0.00000,2.11487,0.45229,1.90564,0.01005
0.00000,5.40367,0.53173,1.72644,0.00785
0.00000,47.59400,0.47908,1.93604,0.00581
0.00000,22.20889,0.48743,2.00032,0.00511
0.00000,1.45805,0.52203,2.00819,0.00972
0.00000,1399.67847,0.22369,2.03780,0.00034
0.00000,25.81384,0.52575,1.80415,0.00741
0.00000,11.19810,0.55508,1.88489,0.00848
0.00000,205.14856,0.40553,1.83223,0.00247
0.00000,14.50072,0.44552,1.96929,0.00675
0.00000,43.58603,0.48540,2.13741,0.00533
0.00000,2355.05103,0.07907,1.92260,0.00035
0.00000,-16.13454,0.58022,2.43457,0.00615
0.00000,10.88878,0.52909,1.85245,0.00956
0.00000,260.13745,0.38136,1.82363,0.00466
0.00000,-0.32259,2.12251,3.49237,0.00301
0.00000,-0.28014,0.55564,2.08283,0.00984
0.00000,244.10548,0.53717,1.90339,0.00028
0.00000,131.81499,0.47143,1.81531,0.00156
0.00000,545.22626,0.37601,1.94128,0.00065
0.00000,-2.56917,0.57255,2.08930,0.00684
0.00000,4.15009,0.39492,1.93635,0.01040
0.00000,361.37390,0.42123,1.72305,0.00082
0.00000,106.78207,0.48104,1.91210,0.00278
0.00000,-2.93031,0.47952,4.44836,0.00349
0.00000,2.18237,0.45723,2.30815,0.00495
0.00000,5.66453,0.50280,2.14504,0.00780
0.00000,-1.06372,0.61828,3.46006,0.00978
0.00000,-4.14300,0.50006,2.14473,0.00609
0.00000,-0.41036,1.33021,3.00385,0.00346
0.00000,13.89347,0.50752,1.93366,0.00821
0.00000,18.65910,0.46698,1.87332,0.00845
0.00000,-5.61768,0.57134,3.00061,0.01366
0.00000,-3.41574,0.56368,3.17075,0.00354
0.00000,50.54457,0.48359,1.99267,0.00505
0.00000,12.79939,0.47584,2.08842,0.00727
0.00000,0.25462,0.71767,1.58824,0.00313
0.00000,-3.12627,0.50642,2.89492,0.01025
0.00000,130.85858,0.43842,1.99693,0.00099
0.00000,19.14158,0.56384,1.81128,0.00737
0.00000,-0.61697,0.46048,2.54376,0.00427
0.00000,-6.44195,0.46889,2.40840,0.00627
0.00000,-10.51580,0.51168,1.98361,0.00740
0.00000,-4.27600,0.53635,3.19109,0.00519
0.00000,74.41982,0.45374,1.84656,0.00546
0.00000,28978.97656,0.00899,2.07212,0.00038
0.00000,2718.50146,0.12668,1.89967,0.00079
0.00000,-4.26888,0.49975,2.23755,0.00774
0.00000,0.02796,0.78521,1.50883,0.01050
0.00000,-12.28069,0.36850,2.50753,0.01034
0.00000,0.38663,0.79134,1.93154,0.00486
0.00000,-20.20212,0.56746,2.46909,0.00968
0.00000,-6.56782,0.49857,2.02856,0.00718
0.00000,-1.40120,0.52856,1.91773,0.00822
0.00000,-4.21498,0.67208,2.45378,0.00590
0.00000,-17.09856,0.49931,2.34000,0.00825
0.00000,15.85867,0.42662,2.15444,0.00777
0.00000,0.47297,0.52738,2.04977,0.00776
0.00000,215.34256,0.46871,1.90356,0.00096
0.00000,1.10914,0.41909,2.20378,0.00759
0.00000,47.32351,0.44236,1.65098,0.00722
0.00000,68.47508,0.47996,1.84267,0.00548
0.00000,2.22800,0.48273,1.31914,0.00844
0.00000,118.20850,0.59096,1.89000,0.00035
0.00000,1.93565,0.41051,2.14986,0.00554
0.00000,16.19776,0.49437,1.39065,0.00893
0.00000,6.82952,0.50460,2.02945,0.00391
0.00000,87.73389,0.45937,1.98820,0.00619
0.00000,2258.87891,0.14339,2.00972,0.00035
0.00000,8.73742,0.52197,1.90987,0.00651
0.00000,3.97191,0.48714,2.22028,0.00849
0.00000,52.43861,0.48005,1.80879,0.00572
0.00000,2.39807,0.61268,1.81633,0.00750
0.00000,7.82745,0.42369,2.06068,0.00691
0.00000,-2.32252,0.47052,2.11017,0.00574
0.00000,0.49308,0.57342,1.87129,0.00184
0.00000,19.82766,0.49918,1.61230,0.00833
0.00000,0.42649,0.80550,2.04877,0.00673
0.00000,213.99001,0.37502,2.00935,0.00169
0.00000,225.56847,0.36471,1.73676,0.00523
0.00000,29.21488,0.39415,1.87430,0.00776
0.00000,2.22802,0.48547,1.77250,0.00987
0.00000,-14.25096,0.50186,2.19062,0.00758
0.00000,3.63633,0.56458,2.19208,0.00606
0.00000,7519.58545,0.04795,2.11404,0.00035
0.00000,111.42351,0.46469,1.87432,0.00534
0.00000,209.89758,0.48621,1.83012,0.00069
0.00000,64.26595,0.46781,1.86706,0.00463
0.00000,6.29459,0.53772,1.39664,0.00900
0.00000,-22.39531,0.55904,2.06935,0.00561
0.00000,0.43443,0.55077,1.91213,0.00641
0.00000,2.94888,0.52950,2.14140,0.00836
0.00000,45.87347,0.45707,2.06229,0.00527
0.00000,32.00593,0.52947,1.88850,0.00586
0.00000,0.67573,0.50530,2.31790,0.00947
0.00000,6.40395,0.47703,1.84928,0.00667
0.00000,10.33900,0.44205,1.62963,0.00980
0.00000,13.33438,0.47823,2.13059,0.00635
0.00000,-17.91787,0.46554,2.19404,0.00742
0.00000,-2.43606,0.38864,1.71088,0.01159
0.00000,-0.43300,0.31741,1.19642,0.01150
0.00000,-1.26607,0.69573,2.70904,0.00664
0.00000,35.18419,0.46790,1.91518,0.00612
0.00000,-8.27324,0.46312,2.17812,0.00881
0.00000,-21.02922,0.47840,2.38648,0.00854
0.00000,599.25677,0.21658,1.70763,0.00194
0.00000,3.49162,0.47724,1.95862,0.00626
0.00000,71.74494,0.48603,1.85604,0.00527
0.00000,9.71508,0.50039,1.90952,0.00762
0.00000,-0.08614,4.62455,3.04612,0.00107
0.00000,-4.01562,0.46488,4.47279,0.00311
0.00000,-1.65355,0.00271,4.30636,0.02807
0.00000,58.54600,0.49217,1.82938,0.00418
0.00000,137.36403,0.51824,1.87955,0.00080
0.00000,168.01631,0.41867,1.83504,0.00296
0.00000,-7.36981,0.45877,2.96110,0.01101
0.00000,762.55688,0.29370,2.00440,0.00043
0.00000,167.62636,0.39657,1.87214,0.00518
0.00000,16.41569,0.53526,1.90396,0.00709
0.00000,60.76417,0.41860,1.87125,0.00581
0.00000,-4.17584,0.57868,3.48841,0.00806
0.00000,877.84131,0.29441,2.01608,0.00037
0.00000,25.87918,0.48372,1.78939,0.00647
0.00000,1544.75745,0.17075,1.69627,0.00072
0.00000,3.12987,0.62988,2.19354,0.00542
0.00000,9.22046,0.49008,1.91790,0.00885
