species,j,k,eta,sigma_mu
d,3.095969,0.599592,2.034523,0.008384
d,0.309136,0.600361,1.938392,0.008604
d,-3.753674,0.553865,2.272276,0.006236
d,0.180887,0.755084,2.211864,0.006786
d,20.931009,0.532053,1.783117,0.003151
d,15.314088,0.436463,2.152117,0.003623
d,6.027507,0.597991,1.906680,0.006097
d,1098.909424,0.088260,1.995866,0.000423
d,2.976313,0.520606,1.655460,0.006703
d,29.848408,0.515187,1.533153,0.002817
d,54.656631,0.402023,1.335479,0.001479
d,3.750337,0.467041,1.960621,0.008332
d,19.742250,0.476770,1.891218,0.004876
d,290.550934,0.245296,2.018128,0.000647
d,1.956723,0.491884,2.219262,0.003618
d,2.218631,0.644686,2.459805,0.005749
d,97.456718,0.407264,1.760414,0.001200
d,195.530182,0.340531,2.142971,0.000618
d,25.227180,0.622619,1.791941,0.002984
d,-3.993223,0.510402,2.127797,0.003721
d,12.827669,0.451403,1.410845,0.002907
d,92.754204,0.306096,1.864670,0.000726
d,19.770582,0.575129,1.654409,0.002476
d,4.774736,0.575312,2.069411,0.005844
d,385.188721,0.209475,1.861855,0.000730
d,3.031235,0.606293,1.417509,0.008794
d,13.690785,0.075381,1.735566,0.001180
d,100.850151,0.425394,1.755064,0.001581
d,31.659983,0.434734,1.549339,0.001578
d,4.544835,0.613649,1.850412,0.007411
d,73.143578,0.438277,2.023491,0.000773
d,24.405029,0.407693,1.865728,0.002566
d,6.846243,0.440049,2.050987,0.007478
d,-1.411339,0.440932,1.959362,0.008395
d,0.939772,0.447045,1.976333,0.005498
d,1.769199,0.505517,3.061816,0.004512
d,2.970410,0.601090,2.134834,0.002973
d,74.081596,0.467070,2.061835,0.001460
d,-1.744985,0.609642,3.808008,0.007111
d,-1.294645,0.574012,1.977707,0.008135
d,107.324005,0.353705,1.624232,0.003407
d,4.640660,0.528918,1.969248,0.006909
d,55.772957,0.538004,1.351584,0.001713
d,-1.555197,0.556440,2.383205,0.006176
d,27.662846,0.500347,1.724162,0.000335
d,-5.531495,0.475059,2.079582,0.007574
d,597.824524,0.164386,2.063654,0.000431
d,-3.481660,0.540678,2.241371,0.002768
d,1.792130,0.572060,2.652386,0.006904
d,151.931900,0.330381,1.607441,0.001726
d,-1.455365,0.546310,3.821318,0.012943
d,24.657915,0.516971,1.545396,0.001700
d,10.103645,0.385595,1.721822,0.010038
d,-3.063090,0.549141,2.277827,0.006619
d,-7.917241,0.656144,2.788888,0.009956
d,4.459155,0.460067,3.127429,0.002977
d,33.913502,0.307096,1.799203,0.002572
d,8.900650,0.570951,1.822081,0.007099
d,0.899656,0.562007,2.094363,0.008131
d,-6.470412,0.552117,2.108346,0.005394
d,-0.930912,0.524431,1.906681,0.007256
d,6.142911,0.600860,1.651800,0.007762
d,14.725883,0.481153,1.361374,0.000880
d,-11.703372,0.584784,2.471948,0.007813
d,5.797712,0.623017,1.782818,0.009705
d,1.594388,0.715384,2.018623,0.003849
d,5.552400,0.579714,2.193237,0.001240
d,40.227783,0.489516,1.864109,0.002010
d,79.118919,0.417052,1.849650,0.000936
d,330.426270,0.159402,1.606305,0.000682
d,17.744522,0.508797,1.656604,0.005409
d,28.137260,0.620293,1.696788,0.003890
d,26.057642,0.531345,1.874361,0.002099
d,3.554134,0.571085,2.220060,0.005491
d,30.215343,0.436661,1.770924,0.000949
d,1.045754,0.493435,2.408969,0.010587
d,34.954441,0.530313,1.902429,0.000860
d,-2.776867,0.494435,2.002314,0.006209
d,-2.315422,0.712342,2.131601,0.003105
d,164.131088,0.200302,1.603617,0.000414
d,18.683294,0.611113,1.816837,0.004039
d,-8.511147,0.071512,2.378200,0.006045
d,7.193813,0.507377,1.803119,0.007740
d,10.858466,0.581396,1.785828,0.005487
d,195.979721,0.202933,2.006548,0.000977
d,-8.315816,0.613941,2.036891,0.005297
d,1.388807,0.450580,1.732843,0.008309
d,41.949860,0.097677,1.893105,0.001985
d,-2.059473,0.545671,2.104191,0.005723
d,-3.449455,0.613717,2.128322,0.005003
d,-10.726336,0.555976,2.089510,0.005810
d,2.049919,0.856208,1.730013,0.002823
d,52.271126,0.427867,1.837620,0.002563
d,203.382019,0.187361,1.921921,0.000753
d,5.807837,0.524643,1.952551,0.002343
d,0.707670,0.468617,1.957781,0.006182
d,-2.324552,0.547131,2.005341,0.007098
d,-7.983807,0.653100,2.098651,0.005590
d,3.987949,0.451975,1.911569,0.007897
d,38.572384,0.515248,1.969749,0.000527
d,10.193182,0.490949,1.934774,0.005355
d,14.985468,0.439950,1.675920,0.006760
d,0.933895,0.566555,1.734191,0.005996
d,-1.045501,1.416415,0.893452,0.003231
d,-2.525334,0.667542,1.856921,0.000692
d,0.771413,0.731955,1.026431,0.002880
d,21.983913,0.477554,1.615891,0.001259
d,1.884780,0.825951,1.359126,0.004721
d,281.934753,0.308346,1.761300,0.000552
d,189.789703,0.341043,1.484920,0.000280
d,366.071899,0.084598,2.095697,0.000257
d,1.976224,0.579610,1.367619,0.009274
d,-0.167343,0.399336,1.967580,0.003217
d,0.056929,0.488090,1.879360,0.009844
d,9.087007,0.514704,1.899979,0.009053
d,65.816681,0.330259,2.041705,0.001995
d,79.945877,0.325266,1.166205,0.000710
d,-1.094355,0.428686,2.353644,0.006818
d,0.990885,0.590765,2.048011,0.004704
d,67.667587,0.457541,1.654180,0.003410
