species,j,k,eta,sigma_mu
0.00000,123.00505,0.54887,1.10247,0.00274
0.00000,0.71743,0.23112,2.85328,0.00303
0.00000,51.04919,0.75317,1.38755,0.00421
0.00000,192.75130,0.39302,1.44075,0.00497
0.00000,66.73441,0.67601,1.42673,0.00289
0.00000,47.52565,0.75869,1.33764,0.00317
0.00000,157.23883,0.52163,1.24110,0.00242
0.00000,198.08197,0.47273,1.62506,0.00257
0.00000,5.28634,1.42223,1.63821,0.00284
0.00000,99.27279,0.37744,1.51448,0.00612
0.00000,3.00814,1.50102,1.82641,0.00120
0.00000,34.82884,0.06067,1.34242,0.00131
0.00000,11.38451,1.53338,1.46019,0.00289
0.00000,57.53402,0.35620,1.83953,0.00645
0.00000,84.86804,0.56973,0.66173,0.00461
0.00000,3.71336,1.32392,1.94426,0.00188
0.00000,84.79115,0.56421,1.09915,0.00480
0.00000,8.30186,0.42015,1.50093,0.00226
0.00000,145.23602,0.09442,2.00220,0.00110
0.00000,50.40412,1.34240,1.55774,0.00197
0.00000,7.48291,0.22252,1.89688,0.00511
0.00000,171.48727,0.11981,2.00311,0.00068
0.00000,727.03577,0.20186,1.94037,0.00110
0.00000,12.90176,0.89864,1.52544,0.00533
0.00000,30.25525,0.60492,1.58820,0.00475
0.00000,79.25233,0.55059,1.57068,0.00342
0.00000,0.06839,0.35954,1.26133,0.00657
0.00000,72.38820,0.80143,1.34240,0.00315
0.00000,1.45026,0.47991,1.78840,0.00613
0.00000,46.47155,0.38458,1.53482,0.00351
0.00000,6.81494,0.37796,2.14828,0.00794
0.00000,18.04359,0.70445,1.22321,0.00436
0.00000,-0.23112,1.70508,4.45249,0.00127
0.00000,3.06688,1.02197,1.45779,0.00376
0.00000,24.71913,0.40677,1.43492,0.00306
0.00000,1.10117,0.94499,2.06915,0.00111
0.00000,140.14502,0.06824,1.14930,0.00165
0.00000,75.08457,0.49221,1.44388,0.00653
0.00000,18.27352,0.21326,2.64392,0.00350
0.00000,15.11957,0.47901,1.13996,0.00659
0.00000,-0.16373,0.63863,1.72145,0.00246
0.00000,-0.72148,0.21104,2.28205,0.00683
0.00000,4.09374,0.53201,1.82731,0.00898
0.00000,32.06545,0.94371,1.56762,0.00088
0.00000,1705.08728,0.05857,1.73576,0.00716
0.00000,56.52833,0.64173,1.29453,0.00153
0.00000,1225.65869,0.07472,2.03893,0.00044
0.00000,-0.04823,0.97715,1.66699,0.00389
0.00000,-0.55487,1.68006,2.44520,0.00314
0.00000,1.34884,0.08977,2.07587,0.00058
0.00000,-0.87827,1.00900,2.45814,0.00352
0.00000,202.32298,0.37314,0.37330,0.00189
0.00000,126.40376,0.55439,1.63458,0.00295
0.00000,17.32673,0.37767,2.45992,0.00514
0.00000,985.32007,0.11720,1.75651,0.00092
0.00000,68.18216,0.67281,1.49413,0.00252
0.00000,176.23589,0.32004,0.93687,0.00868
0.00000,-0.80572,1.12006,2.31899,0.00544
0.00000,26.66924,1.88806,1.44431,0.00068
0.00000,161.83569,0.44673,1.74496,0.00058
0.00000,30.04210,0.34948,1.23290,0.00190
0.00000,140.36360,0.52954,1.09952,0.00324
0.00000,301.32864,0.10922,1.98475,0.00554
0.00000,204.21712,0.37692,0.95790,0.00269
0.00000,105.03371,0.88923,1.94436,0.00071
0.00000,13.94046,0.88520,1.63248,0.00592
0.00000,0.56769,1.43702,2.13530,0.00149
0.00000,8.96508,0.88062,1.64234,0.00522
0.00000,17.93438,0.85905,1.59230,0.00482
0.00000,1093.91089,0.14337,1.58889,0.00387
0.00000,-0.52751,1.68032,1.36184,0.00180
0.00000,2.61411,0.34161,2.44382,0.01604
0.00000,38.47942,0.83309,1.38092,0.00539
0.00000,120.70110,0.55409,1.08282,0.00435
0.00000,250.64383,0.22457,1.78871,0.00374
0.00000,93.40903,0.58004,1.34450,0.00451
0.00000,1303.77673,0.12096,1.42673,0.00163
0.00000,3.33911,1.06500,1.71329,0.00309
0.00000,192.54349,0.34572,1.42009,0.00278
0.00000,1.81964,0.48102,3.10900,0.00156
0.00000,10.14766,0.51727,1.84675,0.00818
0.00000,0.12376,1.49777,2.05258,0.00090
0.00000,38.26419,0.37752,1.54968,0.00806
0.00000,124.48255,0.46768,0.99227,0.00388
0.00000,47.57157,0.37024,1.09172,0.00296
0.00000,131.29131,0.53439,1.74630,0.00320
0.00000,23.95122,1.59760,1.36514,0.00200
0.00000,270.45358,0.35737,1.81639,0.00300
0.00000,3.55860,0.66038,2.07946,0.00446
0.00000,3.80780,1.27442,1.88627,0.00164
0.00000,0.94523,0.83006,1.99624,0.00177
0.00000,-0.49165,1.69473,2.58382,0.00104
0.00000,10.04665,0.23558,2.20507,0.00150
0.00000,973.01886,0.08488,2.02228,0.00056
0.00000,6.11598,0.92741,1.81902,0.00183
0.00000,50.48376,0.76544,1.90907,0.00149
0.00000,817.60852,0.16447,1.83490,0.00127
0.00000,26.41156,0.59159,1.70512,0.00495
0.00000,1.52099,0.58509,2.00337,0.00775
0.00000,-3.65633,0.58882,2.37905,0.00748
0.00000,21.23050,0.24723,1.59657,0.00286
0.00000,2675.32886,0.03751,1.79220,0.00333
0.00000,7.64847,0.60404,1.54301,0.00436
0.00000,161.90216,0.08207,2.23122,0.00466
0.00000,224.85921,0.16530,2.14984,0.00424
0.00000,83.37959,0.19657,2.01782,0.00232
0.00000,22.52022,0.02380,1.94221,0.00614
0.00000,3.85074,0.75603,1.82861,0.00213
0.00000,6.79761,0.83535,2.06071,0.00439
0.00000,1.85409,0.59510,1.85951,0.00853
0.00000,465.96457,0.12119,1.94999,0.00416
0.00000,1.47759,2.31249,2.13826,0.00091
0.00000,7.62662,0.66718,2.08401,0.00122
0.00000,446.81403,0.02857,2.07807,0.00034
0.00000,33.39865,0.81170,1.15066,0.00286
0.00000,7.46688,0.60122,1.61341,0.00478
0.00000,224.72955,0.39026,1.63421,0.00315
0.00000,7.01952,1.59385,1.57955,0.00046
0.00000,40.08984,0.04443,2.07540,0.00758
0.00000,2.25587,0.28059,2.60754,0.00579
0.00000,126.79671,0.56676,1.14737,0.00345
0.00000,0.79680,0.87475,2.11186,0.00371
0.00000,583.72510,0.21325,0.17739,0.00533
0.00000,19.51674,0.89663,1.90237,0.00357
0.00000,1.66937,1.17403,1.64211,0.00291
0.00000,14.83715,0.91448,1.39702,0.00363
0.00000,24.81778,0.48417,1.45412,0.00584
0.00000,26.16456,1.14224,1.13624,0.00243
0.00000,199.14081,0.40092,1.26478,0.00532
0.00000,184.89148,0.41398,1.37885,0.00522
0.00000,-2.42728,0.98275,2.17886,0.00354
0.00000,0.81011,0.56260,2.71007,0.00020
0.00000,0.38911,0.35555,1.80497,0.00338
0.00000,53.35212,0.02380,2.24975,0.00185
0.00000,32.32198,1.70271,1.06822,0.00207
0.00000,108.22026,0.77670,1.01236,0.00266
0.00000,124.29243,0.09863,2.05927,0.00104
0.00000,3.44085,0.40684,1.96003,0.00277
0.00000,112.00461,0.03111,2.26760,0.00093
0.00000,41.00821,0.57706,1.37220,0.00490
0.00000,6.72369,0.84632,1.68591,0.00419
0.00000,48.96870,0.37328,1.42993,0.00841
0.00000,92.74795,0.54947,0.76739,0.00451
0.00000,4.33345,0.99601,1.59324,0.00476
0.00000,0.77843,0.72429,2.10138,0.00862
0.00000,74.56048,0.73042,1.27348,0.00416
0.00000,-3.21015,0.77882,1.55113,0.00355
0.00000,1261.27478,0.06723,1.93651,0.00146
0.00000,434.17737,0.33849,1.86672,0.00124
0.00000,3.88713,0.26930,1.77251,0.00934
0.00000,-0.35541,0.87042,1.83299,0.00134
0.00000,98.19998,0.04103,2.14816,0.00086
0.00000,987.93054,0.08343,1.65268,0.00346
0.00000,5598.69482,0.02467,1.99023,0.00045
0.00000,3.14300,0.36204,2.51260,0.00375
0.00000,-0.98646,1.66100,2.32509,0.00236
0.00000,0.33778,0.93824,2.54037,0.00224
0.00000,52.31512,0.91530,1.35048,0.00409
0.00000,489.53821,0.13913,2.00531,0.00090
0.00000,71.25882,0.23179,1.52438,0.00358
0.00000,45.68195,1.24496,1.07523,0.00193
0.00000,20.53802,0.80705,1.41932,0.00441
0.00000,5.04946,1.06955,2.00356,0.00376
0.00000,65.40211,0.47791,1.70289,0.00506
0.00000,-0.66836,1.05121,4.51746,0.00082
0.00000,-0.61107,0.18807,2.28718,0.01003
0.00000,50.87064,0.47574,2.13809,0.00521
0.00000,32.10380,0.81163,1.64756,0.00446
0.00000,-1.89578,0.84299,2.00149,0.00301
0.00000,38.01632,0.72984,1.96621,0.00507
0.00000,4638.85596,0.03145,1.76895,0.00085
0.00000,29.11021,0.43097,1.33850,0.00268
0.00000,45.05314,1.22960,1.76739,0.00132
0.00000,1.59361,0.55697,2.07618,0.00200
0.00000,7.31849,1.04835,1.12892,0.00260
0.00000,-2.18657,0.81765,2.01989,0.00291
0.00000,44.90581,0.60581,1.96993,0.00412
0.00000,278.62027,0.30799,1.17948,0.00400
0.00000,11.36380,0.49159,1.91366,0.01153
0.00000,11.26352,0.82366,1.80352,0.00164
0.00000,38.96769,0.73406,1.41477,0.00374
0.00000,0.89524,0.48395,2.46993,0.01259
0.00000,2.29142,1.03495,1.46281,0.00152
0.00000,1.24776,0.79181,0.91731,0.00719
0.00000,384.99368,0.22329,1.90807,0.00124
0.00000,0.56898,0.85787,2.89582,0.00281
0.00000,38.05710,1.17135,1.46612,0.00133
0.00000,-0.49035,1.84728,2.75551,0.00050
0.00000,25.08415,0.78666,1.48191,0.00378
0.00000,29.13894,1.15636,1.18143,0.00283
0.00000,584.15515,0.24654,1.45957,0.00429
0.00000,2.05597,0.56895,1.61663,0.00253
0.00000,-2.06187,0.79333,1.87118,0.00336
0.00000,83.86855,0.57779,1.04535,0.00525
0.00000,107.99537,0.58671,1.10527,0.00320
0.00000,826.54376,0.06078,2.06490,0.00181
0.00000,43.31915,1.21875,1.42854,0.00156
0.00000,2.68854,0.58080,1.30584,0.00585
0.00000,2.78450,0.26310,1.62521,0.00560
0.00000,0.47532,1.74637,1.00011,0.00302
0.00000,-0.09364,1.02416,1.87003,0.00442
0.00000,44.33905,0.65061,1.43676,0.00388
0.00000,210.60202,0.38227,1.09038,0.00396
0.00000,8.20492,0.88132,1.20009,0.00659
0.00000,4.48161,0.86936,1.68659,0.00399
0.00000,167.43300,0.11535,1.73394,0.00661
0.00000,3.61984,1.80204,1.93423,0.00278
0.00000,88.68938,0.75041,1.43312,0.00287
0.00000,75.90144,0.71825,1.14036,0.00543
0.00000,132.91011,0.16464,1.54476,0.00365
0.00000,13.69706,0.79070,1.89287,0.00414
0.00000,1.26694,1.22959,1.86453,0.00304
0.00000,43.41331,0.88778,1.20571,0.00401
0.00000,130.03307,0.40097,1.41440,0.00088
0.00000,2.14842,0.29381,2.20588,0.00581
0.00000,9.02121,0.87122,1.70256,0.00334
0.00000,5.00772,0.34865,2.02551,0.00294
0.00000,151.16791,0.69084,1.85864,0.00067
0.00000,-0.58865,1.67954,2.96405,0.00097
0.00000,20.29696,0.68623,1.44830,0.00550
0.00000,40.00390,0.62781,1.53670,0.00523
0.00000,1080.10144,0.13075,1.70255,0.00206
0.00000,0.43984,0.95635,1.75554,0.00683
0.00000,379.12985,0.15668,1.91795,0.00227
0.00000,373.05276,0.17827,1.06820,0.00497
0.00000,1086.61511,0.01697,2.10362,0.00048
0.00000,13.08142,0.43628,2.40208,0.00268
0.00000,36.60973,0.36521,1.35660,0.00436
0.00000,-0.57025,1.42275,3.23435,0.00072
0.00000,34.41825,0.69236,1.89551,0.00439
0.00000,-0.08622,2.15708,1.94685,0.00103
0.00000,3113.25830,0.02772,0.03437,0.02562
0.00000,71.80415,0.84845,1.54269,0.00121
0.00000,145.98065,0.52032,1.02518,0.00326
0.00000,-1.95029,0.10941,4.42860,0.01230
0.00000,66.20806,0.63899,1.06075,0.00298
0.00000,19.50426,0.78629,1.61087,0.00097
0.00000,7324.66357,0.01711,1.95881,0.00091
0.00000,4.81810,0.11261,2.57963,0.00371
0.00000,111.04063,0.49996,1.35304,0.00233
0.00000,17.25966,1.08453,1.31075,0.00452
0.00000,141.69563,0.40150,0.91869,0.00268
0.00000,69.34753,0.68196,1.26221,0.00349
0.00000,-1.42867,0.75707,3.15353,0.00701
0.00000,64.10445,0.52921,1.81517,0.00518
0.00000,23.79655,0.54263,1.54415,0.00822
0.00000,11.18003,1.36779,1.63297,0.00286
0.00000,1.68265,0.40141,1.60260,0.00194
0.00000,6.90767,1.31252,1.72413,0.00323
0.00000,22.30066,0.89529,1.05098,0.00159
0.00000,-0.27865,2.15112,2.76449,0.00027
0.00000,33.91541,0.64993,1.62189,0.00494
0.00000,76.25615,0.57705,1.10545,0.00373
0.00000,-1.22390,0.69598,1.78604,0.00370
0.00000,-2.09832,0.43680,2.13243,0.00658
0.00000,3.46104,0.93778,1.92258,0.00083
0.00000,2.44954,0.93749,1.29957,0.00398
0.00000,226.42577,0.29274,1.13863,0.00403
0.00000,437.76813,0.02802,2.15043,0.00176
0.00000,15.04000,0.79418,1.68870,0.00499
0.00000,1.89244,1.00875,1.96871,0.00487
0.00000,10.75326,0.67502,1.83201,0.00370
0.00000,43.40823,0.73460,1.19936,0.00207
0.00000,51.59212,0.62214,1.26249,0.00234
0.00000,40.96384,0.95415,1.47995,0.00103
0.00000,53.23765,0.14973,2.29588,0.00463
0.00000,22.62314,1.38588,1.43095,0.00123
0.00000,171.82671,0.38667,1.75030,0.00104
0.00000,16.46951,1.23258,1.88490,0.00263
0.00000,34.82218,0.85977,1.77849,0.00143
0.00000,157.30965,0.23803,1.67976,0.00692
0.00000,10.18986,1.07982,2.49165,0.00062
0.00000,64.50583,0.73477,2.05347,0.00091
0.00000,42.57901,0.51529,1.21386,0.00311
0.00000,738.61469,0.02211,2.07177,0.00100
0.00000,1.26156,0.83247,2.63374,0.00463
0.00000,125.62318,0.41063,1.49768,0.00473
0.00000,21.28072,0.57066,1.84671,0.00174
0.00000,-2.94213,1.18218,2.27245,0.00352
0.00000,6.74647,0.82378,1.79342,0.00397
0.00000,122.37575,0.51294,1.24160,0.00516
0.00000,265.32086,0.12409,1.72998,0.00179
0.00000,15.64377,1.37273,1.79860,0.00140
0.00000,44.52324,0.37066,1.82458,0.00309
0.00000,28.80177,0.71749,1.61173,0.00493
0.00000,32.06819,0.48829,2.03740,0.00205
0.00000,3.80536,0.37061,2.38188,0.01271
0.00000,46.65430,0.80914,1.50752,0.00191
0.00000,0.95986,0.51017,1.32071,0.00165
0.00000,-0.44015,0.52036,2.32278,0.00189
0.00000,250.36389,0.04152,2.13917,0.00131
0.00000,-4.65903,0.55889,2.02004,0.00633
0.00000,0.82005,1.64259,1.96162,0.00063
0.00000,28.30026,1.15496,1.93646,0.00131
0.00000,81.79494,0.85820,1.16026,0.00262
0.00000,60.67150,0.41635,1.58851,0.00486
0.00000,-0.78406,1.28044,1.92545,0.00237
0.00000,401.45203,0.14432,1.66194,0.00330
0.00000,25.93793,1.02735,1.43323,0.00103
0.00000,162.49666,0.27092,0.97292,0.00820
0.00000,1066.29260,0.08725,0.34831,0.00252
0.00000,-0.70792,1.04274,2.62926,0.00258
0.00000,-2.69123,0.43139,1.52827,0.00591
0.00000,63.45667,0.41953,1.51489,0.00707
0.00000,655.85242,0.13628,1.06012,0.00240
0.00000,7.31403,0.28897,1.92757,0.00601
0.00000,2.40592,0.54617,1.51107,0.00132
0.00000,28.21924,0.93076,1.12817,0.00454
0.00000,4.74849,0.62481,1.69275,0.00531
0.00000,2.23626,1.15970,2.01243,0.00355
0.00000,156.70277,0.54473,1.07575,0.00243
0.00000,75.29143,0.80340,1.06456,0.00399
0.00000,14.16504,1.12810,1.43580,0.00538
0.00000,60.59601,0.65294,2.07303,0.00142
0.00000,301.83429,0.13317,0.41956,0.00930
0.00000,1.43408,0.98465,1.81068,0.00589
0.00000,1439.04187,0.09813,1.65411,0.00136
0.00000,29.43058,0.63059,1.50691,0.00653
0.00000,-0.69118,0.17584,4.47427,0.00116
0.00000,407.32971,0.20072,0.47753,0.00632
0.00000,48.73945,0.53830,1.79085,0.00496
0.00000,109.58756,0.00941,2.43431,0.00041
0.00000,7.74316,1.10876,1.65295,0.00337
0.00000,1.54772,0.43128,3.56280,0.00737
0.00000,0.21568,1.92837,1.25819,0.00110
0.00000,27.69388,1.02381,1.73363,0.00241
0.00000,0.66528,1.84531,1.26474,0.00267
0.00000,142.15109,0.86024,2.15194,0.00054
0.00000,79.76417,0.61984,1.57018,0.00366
0.00000,4683.17676,0.03185,2.05782,0.00120
0.00000,27.30957,0.99027,1.65048,0.00204
0.00000,43.65007,0.38311,1.41186,0.00443
0.00000,22.52621,0.52232,0.81119,0.00642
0.00000,0.93598,1.29206,2.09165,0.00084
